Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I1_5,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.294118,0.108153,0.917806,0.158151,4,28,89246198.000000,13080805.000000,0.000000,221,.,.,146.000000,73.000000,,2.0,65,.,.,39.000000,26.000000,,1.5,156,.,.,107.000000,47.000000,,2.27659574468,7312,.,.,5903.000000,1288.000000,,4.58307453416,65,.,.,39.000000,26.000000,,1.5,536,.,.,527.000000,9.000000,,58.5555555556,6711,.,.,5337.000000,1253.000000,,4.25937749401
INDEL,I1_5,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.345404,0.357707,0.235393,0.351448,4437,9659,2850902974.000000,2479394549.000000,0.000000,125314,.,.,64558.000000,51462.000000,,1.25447903307,43284,.,.,21388.000000,18645.000000,,1.1471171896,82030,.,.,43170.000000,32817.000000,,1.31547673462,158454,.,.,121050.000000,31196.000000,,3.88030516733,43338,.,.,23147.000000,18641.000000,,1.24172522933,77817,.,.,72827.000000,2587.000000,,28.151140317,37299,.,.,25076.000000,9968.000000,,2.51565008026
INDEL,I1_5,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.345404,0.357707,0.235393,0.351448,4437,9659,2850902974.000000,2479394549.000000,0.000000,125314,.,.,64558.000000,51462.000000,,1.25447903307,43284,.,.,21388.000000,18645.000000,,1.1471171896,82030,.,.,43170.000000,32817.000000,,1.31547673462,158454,.,.,121050.000000,31196.000000,,3.88030516733,43338,.,.,23147.000000,18641.000000,,1.24172522933,77817,.,.,72827.000000,2587.000000,,28.151140317,37299,.,.,25076.000000,9968.000000,,2.51565008026
INDEL,I1_5,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.366354,0.351175,0.12023,0.358604,1181,5545,2682532985.000000,2419289583.000000,0.000000,82958,.,.,42528.000000,40331.000000,,1.05447422578,30392,.,.,15123.000000,15240.000000,,0.992322834646,52566,.,.,27405.000000,25091.000000,,1.09222430354,98345,.,.,77977.000000,20187.000000,,3.86273344231,30384,.,.,15120.000000,15239.000000,,0.992191088654,56137,.,.,54432.000000,1620.000000,,33.6,11824,.,.,8425.000000,3328.000000,,2.53155048077
INDEL,I1_5,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.366354,0.351175,0.12023,0.358604,1181,5545,2682532985.000000,2419289583.000000,0.000000,82958,.,.,42528.000000,40331.000000,,1.05447422578,30392,.,.,15123.000000,15240.000000,,0.992322834646,52566,.,.,27405.000000,25091.000000,,1.09222430354,98345,.,.,77977.000000,20187.000000,,3.86273344231,30384,.,.,15120.000000,15239.000000,,0.992191088654,56137,.,.,54432.000000,1620.000000,,33.6,11824,.,.,8425.000000,3328.000000,,2.53155048077
INDEL,I1_5,notinalldifficultregions,ALL,*,QUAL,*,0.367475,0.342025,0.062163,0.354294,1007,4734,2292056897.000000,2125611076.000000,0.000000,68949,.,.,35642.000000,33229.000000,,1.07261729212,25337,.,.,12749.000000,12561.000000,,1.01496696123,43612,.,.,22893.000000,20668.000000,,1.10765434488,79002,.,.,63007.000000,15863.000000,,3.97194729875,25341,.,.,12756.000000,12562.000000,,1.01544340073,48750,.,.,47308.000000,1367.000000,,34.6071689832,4911,.,.,2943.000000,1934.000000,,1.52171664943
INDEL,I1_5,notinalldifficultregions,PASS,*,QUAL,*,0.367475,0.342025,0.062163,0.354294,1007,4734,2292056897.000000,2125611076.000000,0.000000,68949,.,.,35642.000000,33229.000000,,1.07261729212,25337,.,.,12749.000000,12561.000000,,1.01496696123,43612,.,.,22893.000000,20668.000000,,1.10765434488,79002,.,.,63007.000000,15863.000000,,3.97194729875,25341,.,.,12756.000000,12562.000000,,1.01544340073,48750,.,.,47308.000000,1367.000000,,34.6071689832,4911,.,.,2943.000000,1934.000000,,1.52171664943
INDEL,I1_5,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.285582,0.236701,0.259885,0.258854,17534,29548,2629265608.000000,2397013735.000000,0.000000,226275,.,.,120500.000000,86262.000000,,1.39690709698,64620,.,.,38011.000000,21598.000000,,1.75993147514,161655,.,.,82489.000000,64664.000000,,1.27565569714,375001,.,.,318760.000000,32261.000000,,9.88066085986,65695,.,.,41739.000000,21593.000000,,1.93298754226,211849,.,.,197643.000000,2827.000000,,69.9126282278,97457,.,.,79378.000000,7841.000000,,10.1234536411
INDEL,I1_5,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.285582,0.236701,0.259885,0.258854,17534,29548,2629265608.000000,2397013735.000000,0.000000,226275,.,.,120500.000000,86262.000000,,1.39690709698,64620,.,.,38011.000000,21598.000000,,1.75993147514,161655,.,.,82489.000000,64664.000000,,1.27565569714,375001,.,.,318760.000000,32261.000000,,9.88066085986,65695,.,.,41739.000000,21593.000000,,1.93298754226,211849,.,.,197643.000000,2827.000000,,69.9126282278,97457,.,.,79378.000000,7841.000000,,10.1234536411
INDEL,I1_5,refseq_cds,ALL,*,QUAL,*,0.311927,0.041866,0.107791,0.073824,5,36,34083082.000000,31435292.000000,0.000000,109,.,.,65.000000,43.000000,,1.51162790698,34,.,.,23.000000,11.000000,,2.09090909091,75,.,.,42.000000,32.000000,,1.3125,937,.,.,888.000000,48.000000,,18.5,35,.,.,24.000000,11.000000,,2.18181818182,801,.,.,782.000000,19.000000,,41.1578947368,101,.,.,82.000000,18.000000,,4.55555555556
INDEL,I1_5,refseq_cds,PASS,*,QUAL,*,0.311927,0.041866,0.107791,0.073824,5,36,34083082.000000,31435292.000000,0.000000,109,.,.,65.000000,43.000000,,1.51162790698,34,.,.,23.000000,11.000000,,2.09090909091,75,.,.,42.000000,32.000000,,1.3125,937,.,.,888.000000,48.000000,,18.5,35,.,.,24.000000,11.000000,,2.18181818182,801,.,.,782.000000,19.000000,,41.1578947368,101,.,.,82.000000,18.000000,,4.55555555556
INDEL,I6_15,*,ALL,*,QUAL,*,0.288151,0.690582,0.565152,0.406631,2331,403,2809068885,2546949881.000000,0.000000,24803,.,.,11797.000000,6468.000000,,1.82390228819,7147,.,.,2907.000000,2103.000000,,1.38231098431,17656,.,.,8890.000000,4365.000000,,2.03665521191,23783,.,.,9795.000000,4507.000000,,2.17328599956,7142,.,.,3543.000000,2097.000000,,1.6895565093,3200,.,.,766.000000,576.000000,,1.32986111111,13441,.,.,5486.000000,1834.000000,,2.99127589967
INDEL,I6_15,*,PASS,*,QUAL,*,0.288151,0.690582,0.565152,0.406631,2331,403,2809068885,2546949881.000000,0.000000,24803,.,.,11797.000000,6468.000000,,1.82390228819,7147,.,.,2907.000000,2103.000000,,1.38231098431,17656,.,.,8890.000000,4365.000000,,2.03665521191,23783,.,.,9795.000000,4507.000000,,2.17328599956,7142,.,.,3543.000000,2097.000000,,1.6895565093,3200,.,.,766.000000,576.000000,,1.32986111111,13441,.,.,5486.000000,1834.000000,,2.99127589967
INDEL,I6_15,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.20535,0.467742,0.827806,0.285402,232,176,83977437.000000,62848827.000000,0.000000,2430,.,.,1401.000000,533.000000,,2.62851782364,499,.,.,271.000000,136.000000,,1.99264705882,1931,.,.,1130.000000,397.000000,,2.84634760705,6121,.,.,2250.000000,422.000000,,5.3317535545,493,.,.,297.000000,134.000000,,2.21641791045,561,.,.,249.000000,56.000000,,4.44642857143,5067,.,.,1704.000000,232.000000,,7.34482758621
INDEL,I6_15,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.20535,0.467742,0.827806,0.285402,232,176,83977437.000000,62848827.000000,0.000000,2430,.,.,1401.000000,533.000000,,2.62851782364,499,.,.,271.000000,136.000000,,1.99264705882,1931,.,.,1130.000000,397.000000,,2.84634760705,6121,.,.,2250.000000,422.000000,,5.3317535545,493,.,.,297.000000,134.000000,,2.21641791045,561,.,.,249.000000,56.000000,,4.44642857143,5067,.,.,1704.000000,232.000000,,7.34482758621
INDEL,I6_15,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.308041,0.728,0.822904,0.432905,152,28,123639327.000000,22632619.000000,0.000000,1766,.,.,821.000000,414.000000,,1.98309178744,544,.,.,221.000000,135.000000,,1.63703703704,1222,.,.,600.000000,279.000000,,2.15053763441,4235,.,.,2135.000000,984.000000,,2.16971544715,546,.,.,288.000000,134.000000,,2.14925373134,204,.,.,51.000000,48.000000,,1.0625,3485,.,.,1796.000000,802.000000,,2.23940149626
INDEL,I6_15,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.308041,0.728,0.822904,0.432905,152,28,123639327.000000,22632619.000000,0.000000,1766,.,.,821.000000,414.000000,,1.98309178744,544,.,.,221.000000,135.000000,,1.63703703704,1222,.,.,600.000000,279.000000,,2.15053763441,4235,.,.,2135.000000,984.000000,,2.16971544715,546,.,.,288.000000,134.000000,,2.14925373134,204,.,.,51.000000,48.000000,,1.0625,3485,.,.,1796.000000,802.000000,,2.23940149626
INDEL,I6_15,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.258628,0.613573,0.635261,0.363877,2109,376,252347426.000000,122953793.000000,0.000000,17125,.,.,7659.000000,2970.000000,,2.57878787879,4429,.,.,1541.000000,762.000000,,2.02230971129,12696,.,.,6118.000000,2208.000000,,2.77083333333,19795,.,.,7794.000000,2591.000000,,3.00810497877,4430,.,.,2180.000000,759.000000,,2.8722002635,2790,.,.,582.000000,370.000000,,1.57297297297,12575,.,.,5032.000000,1462.000000,,3.44186046512
INDEL,I6_15,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.258628,0.613573,0.635261,0.363877,2109,376,252347426.000000,122953793.000000,0.000000,17125,.,.,7659.000000,2970.000000,,2.57878787879,4429,.,.,1541.000000,762.000000,,2.02230971129,12696,.,.,6118.000000,2208.000000,,2.77083333333,19795,.,.,7794.000000,2591.000000,,3.00810497877,4430,.,.,2180.000000,759.000000,,2.8722002635,2790,.,.,582.000000,370.000000,,1.57297297297,12575,.,.,5032.000000,1462.000000,,3.44186046512
INDEL,I6_15,L1H_gt500,ALL,*,QUAL,*,0.5,1.0,0.555556,0.666667,0,0,3288114.000000,2227709.000000,0.000000,8,.,.,5.000000,3.000000,,1.66666666667,4,.,.,2.000000,2.000000,,1.0,4,.,.,3.000000,1.000000,,3.0,9,.,.,7.000000,2.000000,,3.5,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,,5,.,.,5.000000,0.000000,,
INDEL,I6_15,L1H_gt500,PASS,*,QUAL,*,0.5,1.0,0.555556,0.666667,0,0,3288114.000000,2227709.000000,0.000000,8,.,.,5.000000,3.000000,,1.66666666667,4,.,.,2.000000,2.000000,,1.0,4,.,.,3.000000,1.000000,,3.0,9,.,.,7.000000,2.000000,,3.5,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,,5,.,.,5.000000,0.000000,,
INDEL,I6_15,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,120,.,.,63.000000,32.000000,,1.96875,0,.,.,0.000000,0.000000,,,120,.,.,63.000000,32.000000,,1.96875,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
